So_Thu_Tu,Ten_Su_Kien,Noi_Luu_File
1318,Cuon_chuot_xuong,processed_events\01318_Cuon_chuot_xuong_mouse.csv
1319,Di_chuyen_chuot,processed_events\01319_Di_chuyen_chuot_mouse.csv
1320,Cuon_chuot_xuong,processed_events\01320_Cuon_chuot_xuong_mouse.csv
1321,Di_chuyen_chuot,processed_events\01321_Di_chuyen_chuot_mouse.csv
1322,Cuon_chuot_xuong,processed_events\01322_Cuon_chuot_xuong_mouse.csv
1323,Di_chuyen_chuot,processed_events\01323_Di_chuyen_chuot_mouse.csv
1324,Cuon_chuot_xuong,processed_events\01324_Cuon_chuot_xuong_mouse.csv
1325,Di_chuyen_chuot,processed_events\01325_Di_chuyen_chuot_mouse.csv
1326,Cuon_chuot_xuong,processed_events\01326_Cuon_chuot_xuong_mouse.csv
1327,Di_chuyen_chuot,processed_events\01327_Di_chuyen_chuot_mouse.csv
1328,Cuon_chuot_xuong,processed_events\01328_Cuon_chuot_xuong_mouse.csv
1329,Di_chuyen_chuot,processed_events\01329_Di_chuyen_chuot_mouse.csv
1330,Cuon_chuot_xuong,processed_events\01330_Cuon_chuot_xuong_mouse.csv
1331,Di_chuyen_chuot,processed_events\01331_Di_chuyen_chuot_mouse.csv
1332,Cuon_chuot_xuong,processed_events\01332_Cuon_chuot_xuong_mouse.csv
1333,Di_chuyen_chuot,processed_events\01333_Di_chuyen_chuot_mouse.csv
1334,Cuon_chuot_xuong,processed_events\01334_Cuon_chuot_xuong_mouse.csv
1335,Di_chuyen_chuot,processed_events\01335_Di_chuyen_chuot_mouse.csv
1336,Cuon_chuot_xuong,processed_events\01336_Cuon_chuot_xuong_mouse.csv
1337,Cuon_chuot_xuong,processed_events\01337_Cuon_chuot_xuong_mouse.csv
1338,Cuon_chuot_xuong,processed_events\01338_Cuon_chuot_xuong_mouse.csv
1339,Cuon_chuot_xuong,processed_events\01339_Cuon_chuot_xuong_mouse.csv
1340,Di_chuyen_chuot,processed_events\01340_Di_chuyen_chuot_mouse.csv
1341,Cuon_chuot_xuong,processed_events\01341_Cuon_chuot_xuong_mouse.csv
1342,Di_chuyen_chuot,processed_events\01342_Di_chuyen_chuot_mouse.csv
1343,Cuon_chuot_xuong,processed_events\01343_Cuon_chuot_xuong_mouse.csv
1344,Di_chuyen_chuot,processed_events\01344_Di_chuyen_chuot_mouse.csv
1345,Cuon_chuot_xuong,processed_events\01345_Cuon_chuot_xuong_mouse.csv
1346,Di_chuyen_chuot,processed_events\01346_Di_chuyen_chuot_mouse.csv
1347,Cuon_chuot_xuong,processed_events\01347_Cuon_chuot_xuong_mouse.csv
1348,Di_chuyen_chuot,processed_events\01348_Di_chuyen_chuot_mouse.csv
1349,Cuon_chuot_xuong,processed_events\01349_Cuon_chuot_xuong_mouse.csv
1350,Cuon_chuot_xuong,processed_events\01350_Cuon_chuot_xuong_mouse.csv
1351,Cuon_chuot_xuong,processed_events\01351_Cuon_chuot_xuong_mouse.csv
1352,Di_chuyen_chuot,processed_events\01352_Di_chuyen_chuot_mouse.csv
1353,Cuon_chuot_xuong,processed_events\01353_Cuon_chuot_xuong_mouse.csv
1354,Di_chuyen_chuot,processed_events\01354_Di_chuyen_chuot_mouse.csv
1355,Cuon_chuot_xuong,processed_events\01355_Cuon_chuot_xuong_mouse.csv
1356,Di_chuyen_chuot,processed_events\01356_Di_chuyen_chuot_mouse.csv
1357,Cuon_chuot_xuong,processed_events\01357_Cuon_chuot_xuong_mouse.csv
1358,Di_chuyen_chuot,processed_events\01358_Di_chuyen_chuot_mouse.csv
1359,Cuon_chuot_xuong,processed_events\01359_Cuon_chuot_xuong_mouse.csv
1360,Di_chuyen_chuot,processed_events\01360_Di_chuyen_chuot_mouse.csv
1361,Cuon_chuot_xuong,processed_events\01361_Cuon_chuot_xuong_mouse.csv
1362,Di_chuyen_chuot,processed_events\01362_Di_chuyen_chuot_mouse.csv
1363,Cuon_chuot_xuong,processed_events\01363_Cuon_chuot_xuong_mouse.csv
1364,Cuon_chuot_xuong,processed_events\01364_Cuon_chuot_xuong_mouse.csv
1365,Di_chuyen_chuot,processed_events\01365_Di_chuyen_chuot_mouse.csv
1366,Cuon_chuot_xuong,processed_events\01366_Cuon_chuot_xuong_mouse.csv
1367,Di_chuyen_chuot,processed_events\01367_Di_chuyen_chuot_mouse.csv
1368,Cuon_chuot_xuong,processed_events\01368_Cuon_chuot_xuong_mouse.csv
1369,Di_chuyen_chuot,processed_events\01369_Di_chuyen_chuot_mouse.csv
1370,Cuon_chuot_xuong,processed_events\01370_Cuon_chuot_xuong_mouse.csv
1371,Di_chuyen_chuot,processed_events\01371_Di_chuyen_chuot_mouse.csv
1372,Cuon_chuot_xuong,processed_events\01372_Cuon_chuot_xuong_mouse.csv
1373,Cuon_chuot_xuong,processed_events\01373_Cuon_chuot_xuong_mouse.csv
1374,Cuon_chuot_xuong,processed_events\01374_Cuon_chuot_xuong_mouse.csv
1375,Di_chuyen_chuot,processed_events\01375_Di_chuyen_chuot_mouse.csv
1376,Cuon_chuot_xuong,processed_events\01376_Cuon_chuot_xuong_mouse.csv
1377,Cuon_chuot_xuong,processed_events\01377_Cuon_chuot_xuong_mouse.csv
1378,Di_chuyen_chuot,processed_events\01378_Di_chuyen_chuot_mouse.csv
1379,Cuon_chuot_xuong,processed_events\01379_Cuon_chuot_xuong_mouse.csv
1380,Di_chuyen_chuot,processed_events\01380_Di_chuyen_chuot_mouse.csv
1381,Cuon_chuot_xuong,processed_events\01381_Cuon_chuot_xuong_mouse.csv
1382,Cuon_chuot_xuong,processed_events\01382_Cuon_chuot_xuong_mouse.csv
1383,Di_chuyen_chuot,processed_events\01383_Di_chuyen_chuot_mouse.csv
1384,Cuon_chuot_xuong,processed_events\01384_Cuon_chuot_xuong_mouse.csv
1385,Cuon_chuot_xuong,processed_events\01385_Cuon_chuot_xuong_mouse.csv
1386,Cuon_chuot_xuong,processed_events\01386_Cuon_chuot_xuong_mouse.csv
1387,Di_chuyen_chuot,processed_events\01387_Di_chuyen_chuot_mouse.csv
1388,Cuon_chuot_xuong,processed_events\01388_Cuon_chuot_xuong_mouse.csv
1389,Di_chuyen_chuot,processed_events\01389_Di_chuyen_chuot_mouse.csv
1390,Cuon_chuot_xuong,processed_events\01390_Cuon_chuot_xuong_mouse.csv
1391,Di_chuyen_chuot,processed_events\01391_Di_chuyen_chuot_mouse.csv
1392,Cuon_chuot_xuong,processed_events\01392_Cuon_chuot_xuong_mouse.csv
1393,Di_chuyen_chuot,processed_events\01393_Di_chuyen_chuot_mouse.csv
1394,Cuon_chuot_xuong,processed_events\01394_Cuon_chuot_xuong_mouse.csv
1395,Di_chuyen_chuot,processed_events\01395_Di_chuyen_chuot_mouse.csv
1396,Cuon_chuot_xuong,processed_events\01396_Cuon_chuot_xuong_mouse.csv
1397,Di_chuyen_chuot,processed_events\01397_Di_chuyen_chuot_mouse.csv
1398,Cuon_chuot_xuong,processed_events\01398_Cuon_chuot_xuong_mouse.csv
1399,Cuon_chuot_xuong,processed_events\01399_Cuon_chuot_xuong_mouse.csv
1400,Di_chuyen_chuot,processed_events\01400_Di_chuyen_chuot_mouse.csv
1401,Cuon_chuot_xuong,processed_events\01401_Cuon_chuot_xuong_mouse.csv
1402,Di_chuyen_chuot,processed_events\01402_Di_chuyen_chuot_mouse.csv
1403,Cuon_chuot_xuong,processed_events\01403_Cuon_chuot_xuong_mouse.csv
1404,Di_chuyen_chuot,processed_events\01404_Di_chuyen_chuot_mouse.csv
1405,Cuon_chuot_xuong,processed_events\01405_Cuon_chuot_xuong_mouse.csv
1406,Di_chuyen_chuot,processed_events\01406_Di_chuyen_chuot_mouse.csv
1407,Cuon_chuot_xuong,processed_events\01407_Cuon_chuot_xuong_mouse.csv
1408,Di_chuyen_chuot,processed_events\01408_Di_chuyen_chuot_mouse.csv
1409,Cuon_chuot_xuong,processed_events\01409_Cuon_chuot_xuong_mouse.csv
1410,Di_chuyen_chuot,processed_events\01410_Di_chuyen_chuot_mouse.csv
1411,Cuon_chuot_xuong,processed_events\01411_Cuon_chuot_xuong_mouse.csv
1412,Di_chuyen_chuot,processed_events\01412_Di_chuyen_chuot_mouse.csv
1413,Cuon_chuot_xuong,processed_events\01413_Cuon_chuot_xuong_mouse.csv
1414,Di_chuyen_chuot,processed_events\01414_Di_chuyen_chuot_mouse.csv
1415,Cuon_chuot_xuong,processed_events\01415_Cuon_chuot_xuong_mouse.csv
1416,Di_chuyen_chuot,processed_events\01416_Di_chuyen_chuot_mouse.csv
1417,Cuon_chuot_xuong,processed_events\01417_Cuon_chuot_xuong_mouse.csv
1418,Di_chuyen_chuot,processed_events\01418_Di_chuyen_chuot_mouse.csv
1419,Cuon_chuot_xuong,processed_events\01419_Cuon_chuot_xuong_mouse.csv
1420,Di_chuyen_chuot,processed_events\01420_Di_chuyen_chuot_mouse.csv
1421,Cuon_chuot_xuong,processed_events\01421_Cuon_chuot_xuong_mouse.csv
1422,Di_chuyen_chuot,processed_events\01422_Di_chuyen_chuot_mouse.csv
1423,Cuon_chuot_xuong,processed_events\01423_Cuon_chuot_xuong_mouse.csv
1424,Di_chuyen_chuot,processed_events\01424_Di_chuyen_chuot_mouse.csv
1425,Cuon_chuot_xuong,processed_events\01425_Cuon_chuot_xuong_mouse.csv
1426,Di_chuyen_chuot,processed_events\01426_Di_chuyen_chuot_mouse.csv
1427,Cuon_chuot_xuong,processed_events\01427_Cuon_chuot_xuong_mouse.csv
1428,Di_chuyen_chuot,processed_events\01428_Di_chuyen_chuot_mouse.csv
1429,Cuon_chuot_xuong,processed_events\01429_Cuon_chuot_xuong_mouse.csv
1430,Di_chuyen_chuot,processed_events\01430_Di_chuyen_chuot_mouse.csv
1431,Cuon_chuot_xuong,processed_events\01431_Cuon_chuot_xuong_mouse.csv
1432,Di_chuyen_chuot,processed_events\01432_Di_chuyen_chuot_mouse.csv
1433,Cuon_chuot_xuong,processed_events\01433_Cuon_chuot_xuong_mouse.csv
1434,Di_chuyen_chuot,processed_events\01434_Di_chuyen_chuot_mouse.csv
1435,Cuon_chuot_xuong,processed_events\01435_Cuon_chuot_xuong_mouse.csv
1436,Di_chuyen_chuot,processed_events\01436_Di_chuyen_chuot_mouse.csv
1437,Cuon_chuot_xuong,processed_events\01437_Cuon_chuot_xuong_mouse.csv
1438,Di_chuyen_chuot,processed_events\01438_Di_chuyen_chuot_mouse.csv
1439,Cuon_chuot_xuong,processed_events\01439_Cuon_chuot_xuong_mouse.csv
1440,Di_chuyen_chuot,processed_events\01440_Di_chuyen_chuot_mouse.csv
1441,Cuon_chuot_xuong,processed_events\01441_Cuon_chuot_xuong_mouse.csv
1442,Di_chuyen_chuot,processed_events\01442_Di_chuyen_chuot_mouse.csv
1443,Cuon_chuot_xuong,processed_events\01443_Cuon_chuot_xuong_mouse.csv
1444,Di_chuyen_chuot,processed_events\01444_Di_chuyen_chuot_mouse.csv
1445,Cuon_chuot_len,processed_events\01445_Cuon_chuot_len_mouse.csv
1446,Di_chuyen_chuot,processed_events\01446_Di_chuyen_chuot_mouse.csv
1447,Cuon_chuot_len,processed_events\01447_Cuon_chuot_len_mouse.csv
1448,Cuon_chuot_len,processed_events\01448_Cuon_chuot_len_mouse.csv
1449,Cuon_chuot_len,processed_events\01449_Cuon_chuot_len_mouse.csv
1450,Di_chuyen_chuot,processed_events\01450_Di_chuyen_chuot_mouse.csv
1451,Cuon_chuot_len,processed_events\01451_Cuon_chuot_len_mouse.csv
1452,Di_chuyen_chuot,processed_events\01452_Di_chuyen_chuot_mouse.csv
1453,Cuon_chuot_len,processed_events\01453_Cuon_chuot_len_mouse.csv
1454,Di_chuyen_chuot,processed_events\01454_Di_chuyen_chuot_mouse.csv
1455,Cuon_chuot_len,processed_events\01455_Cuon_chuot_len_mouse.csv
1456,Cuon_chuot_len,processed_events\01456_Cuon_chuot_len_mouse.csv
1457,Cuon_chuot_len,processed_events\01457_Cuon_chuot_len_mouse.csv
1458,Cuon_chuot_len,processed_events\01458_Cuon_chuot_len_mouse.csv
1459,Cuon_chuot_len,processed_events\01459_Cuon_chuot_len_mouse.csv
1460,Di_chuyen_chuot,processed_events\01460_Di_chuyen_chuot_mouse.csv
1461,Nhan_chuot_trai,processed_events\01461_Nhan_chuot_trai_mouse.csv
1462,Nha_chuot_trai,processed_events\01462_Nha_chuot_trai_mouse.csv
1463,Di_chuyen_chuot,processed_events\01463_Di_chuyen_chuot_mouse.csv
1464,Cuon_chuot_xuong,processed_events\01464_Cuon_chuot_xuong_mouse.csv
1465,Cuon_chuot_xuong,processed_events\01465_Cuon_chuot_xuong_mouse.csv
1466,Di_chuyen_chuot,processed_events\01466_Di_chuyen_chuot_mouse.csv
1467,Cuon_chuot_xuong,processed_events\01467_Cuon_chuot_xuong_mouse.csv
1468,Di_chuyen_chuot,processed_events\01468_Di_chuyen_chuot_mouse.csv
1469,Cuon_chuot_xuong,processed_events\01469_Cuon_chuot_xuong_mouse.csv
1470,Di_chuyen_chuot,processed_events\01470_Di_chuyen_chuot_mouse.csv
1471,Cuon_chuot_xuong,processed_events\01471_Cuon_chuot_xuong_mouse.csv
1472,Di_chuyen_chuot,processed_events\01472_Di_chuyen_chuot_mouse.csv
1473,Nhan_chuot_trai,processed_events\01473_Nhan_chuot_trai_mouse.csv
1474,Nha_chuot_trai,processed_events\01474_Nha_chuot_trai_mouse.csv
1475,Di_chuyen_chuot,processed_events\01475_Di_chuyen_chuot_mouse.csv
1476,Nhan_phim_4,processed_events\01476_Nhan_phim_4_keyboard.csv
1477,Nha_phim_4,processed_events\01477_Nha_phim_4_keyboard.csv
1478,Nhan_Enter,processed_events\01478_Nhan_Enter_keyboard.csv
1479,Nha_Enter,processed_events\01479_Nha_Enter_keyboard.csv
1480,Di_chuyen_chuot,processed_events\01480_Di_chuyen_chuot_mouse.csv
1481,Nhan_chuot_trai,processed_events\01481_Nhan_chuot_trai_mouse.csv
1482,Nha_chuot_trai,processed_events\01482_Nha_chuot_trai_mouse.csv
1483,Di_chuyen_chuot,processed_events\01483_Di_chuyen_chuot_mouse.csv
1484,Nhan_chuot_trai,processed_events\01484_Nhan_chuot_trai_mouse.csv
1485,Nha_chuot_trai,processed_events\01485_Nha_chuot_trai_mouse.csv
1486,Nhan_phim_2,processed_events\01486_Nhan_phim_2_keyboard.csv
1487,Nha_phim_2,processed_events\01487_Nha_phim_2_keyboard.csv
1488,Nha_Enter,processed_events\01488_Nha_Enter_keyboard.csv
1489,Di_chuyen_chuot,processed_events\01489_Di_chuyen_chuot_mouse.csv
1490,Nhan_chuot_trai,processed_events\01490_Nhan_chuot_trai_mouse.csv
1491,Nha_chuot_trai,processed_events\01491_Nha_chuot_trai_mouse.csv
1492,Nhan_phim_1,processed_events\01492_Nhan_phim_1_keyboard.csv
1493,Nha_phim_1,processed_events\01493_Nha_phim_1_keyboard.csv
1494,Nhan_phim_2,processed_events\01494_Nhan_phim_2_keyboard.csv
1495,Nha_phim_2,processed_events\01495_Nha_phim_2_keyboard.csv
1496,Nhan_phim_3,processed_events\01496_Nhan_phim_3_keyboard.csv
1497,Nha_phim_3,processed_events\01497_Nha_phim_3_keyboard.csv
1498,Nhan_Backspace,processed_events\01498_Nhan_Backspace_keyboard.csv
1499,Nha_Backspace,processed_events\01499_Nha_Backspace_keyboard.csv
1500,Nhan_Backspace,processed_events\01500_Nhan_Backspace_keyboard.csv
1501,Nha_Backspace,processed_events\01501_Nha_Backspace_keyboard.csv
1502,Nhan_Backspace,processed_events\01502_Nhan_Backspace_keyboard.csv
1503,Nha_Backspace,processed_events\01503_Nha_Backspace_keyboard.csv
1504,Di_chuyen_chuot,processed_events\01504_Di_chuyen_chuot_mouse.csv
1505,Nhan_chuot_trai,processed_events\01505_Nhan_chuot_trai_mouse.csv
1506,Nha_chuot_trai,processed_events\01506_Nha_chuot_trai_mouse.csv
1507,Nhan_phim_2,processed_events\01507_Nhan_phim_2_keyboard.csv
1508,Nha_phim_2,processed_events\01508_Nha_phim_2_keyboard.csv
1509,Nha_Enter,processed_events\01509_Nha_Enter_keyboard.csv
1510,Di_chuyen_chuot,processed_events\01510_Di_chuyen_chuot_mouse.csv
1511,Nha_chuot_trai,processed_events\01511_Nha_chuot_trai_mouse.csv
1512,Nhan_chuot_trai,processed_events\01512_Nhan_chuot_trai_mouse.csv
1513,Nhan_phim_1,processed_events\01513_Nhan_phim_1_keyboard.csv
1514,Nha_phim_1,processed_events\01514_Nha_phim_1_keyboard.csv
1515,Nhan_phim_2,processed_events\01515_Nhan_phim_2_keyboard.csv
1516,Nha_phim_2,processed_events\01516_Nha_phim_2_keyboard.csv
1517,Nhan_phim_3,processed_events\01517_Nhan_phim_3_keyboard.csv
1518,Nha_phim_3,processed_events\01518_Nha_phim_3_keyboard.csv
1519,Nhan_Backspace,processed_events\01519_Nhan_Backspace_keyboard.csv
1520,Nha_Backspace,processed_events\01520_Nha_Backspace_keyboard.csv
1521,Nhan_Backspace,processed_events\01521_Nhan_Backspace_keyboard.csv
1522,Nha_Backspace,processed_events\01522_Nha_Backspace_keyboard.csv
1523,Nhan_Backspace,processed_events\01523_Nhan_Backspace_keyboard.csv
1524,Nha_Backspace,processed_events\01524_Nha_Backspace_keyboard.csv
1525,Di_chuyen_chuot,processed_events\01525_Di_chuyen_chuot_mouse.csv
1526,Nhan_chuot_trai,processed_events\01526_Nhan_chuot_trai_mouse.csv
1527,Nha_chuot_trai,processed_events\01527_Nha_chuot_trai_mouse.csv
1528,Nhan_phim_2,processed_events\01528_Nhan_phim_2_keyboard.csv
1529,Nha_phim_2,processed_events\01529_Nha_phim_2_keyboard.csv
1530,Nhan_Enter,processed_events\01530_Nhan_Enter_keyboard.csv
1531,Di_chuyen_chuot,processed_events\01531_Di_chuyen_chuot_mouse.csv
1532,Nha_chuot_trai,processed_events\01532_Nha_chuot_trai_mouse.csv
1533,Nhan_chuot_trai,processed_events\01533_Nhan_chuot_trai_mouse.csv
1534,Di_chuyen_chuot,processed_events\01534_Di_chuyen_chuot_mouse.csv
1535,Nhan_phim_C,processed_events\01535_Nhan_phim_C_keyboard.csv
1536,Nha_phim_C,processed_events\01536_Nha_phim_C_keyboard.csv
1537,Nhan_phim_H,processed_events\01537_Nhan_phim_H_keyboard.csv
1538,Nha_phim_H,processed_events\01538_Nha_phim_H_keyboard.csv
1539,Nhan_phim_O,processed_events\01539_Nhan_phim_O_keyboard.csv
1540,Nha_phim_O,processed_events\01540_Nha_phim_O_keyboard.csv
1541,Nhan_phim_M,processed_events\01541_Nhan_phim_M_keyboard.csv
1542,Nha_phim_M,processed_events\01542_Nha_phim_M_keyboard.csv
1543,Nhan_phim_E,processed_events\01543_Nhan_phim_E_keyboard.csv
1544,Nha_phim_E,processed_events\01544_Nha_phim_E_keyboard.csv
1545,Nhan_Enter,processed_events\01545_Nhan_Enter_keyboard.csv
1546,Nha_Enter,processed_events\01546_Nha_Enter_keyboard.csv
1547,Di_chuyen_chuot,processed_events\01547_Di_chuyen_chuot_mouse.csv
1548,Nha_chuot_trai,processed_events\01548_Nha_chuot_trai_mouse.csv
1549,Nhan_chuot_trai,processed_events\01549_Nhan_chuot_trai_mouse.csv
1550,Di_chuyen_chuot,processed_events\01550_Di_chuyen_chuot_mouse.csv
1551,Nhan_chuot_trai,processed_events\01551_Nhan_chuot_trai_mouse.csv
1552,Nha_chuot_trai,processed_events\01552_Nha_chuot_trai_mouse.csv
1553,Di_chuyen_chuot,processed_events\01553_Di_chuyen_chuot_mouse.csv
1554,Nhan_chuot_trai,processed_events\01554_Nhan_chuot_trai_mouse.csv
1555,Nha_chuot_trai,processed_events\01555_Nha_chuot_trai_mouse.csv
1556,Nhan_phim_2,processed_events\01556_Nhan_phim_2_keyboard.csv
1557,Nha_phim_2,processed_events\01557_Nha_phim_2_keyboard.csv
1558,Nhan_Enter,processed_events\01558_Nhan_Enter_keyboard.csv
1559,Di_chuyen_chuot,processed_events\01559_Di_chuyen_chuot_mouse.csv
1560,Nha_chuot_trai,processed_events\01560_Nha_chuot_trai_mouse.csv
1561,Nhan_chuot_trai,processed_events\01561_Nhan_chuot_trai_mouse.csv
1562,Di_chuyen_chuot,processed_events\01562_Di_chuyen_chuot_mouse.csv
1563,Nhan_chuot_trai,processed_events\01563_Nhan_chuot_trai_mouse.csv
1564,Nha_chuot_trai,processed_events\01564_Nha_chuot_trai_mouse.csv
1565,Di_chuyen_chuot,processed_events\01565_Di_chuyen_chuot_mouse.csv
1566,Nhan_phim_R,processed_events\01566_Nhan_phim_R_keyboard.csv
1567,Nha_phim_R,processed_events\01567_Nha_phim_R_keyboard.csv
1568,Nhan_phim_I,processed_events\01568_Nhan_phim_I_keyboard.csv
1569,Nha_phim_I,processed_events\01569_Nha_phim_I_keyboard.csv
1570,Nhan_phim_C,processed_events\01570_Nhan_phim_C_keyboard.csv
1571,Nha_phim_C,processed_events\01571_Nha_phim_C_keyboard.csv
1572,Nhan_phim_K,processed_events\01572_Nhan_phim_K_keyboard.csv
1573,Nha_phim_K,processed_events\01573_Nha_phim_K_keyboard.csv
1574,Nhan_Tab,processed_events\01574_Nhan_Tab_keyboard.csv
1575,Nha_Tab,processed_events\01575_Nha_Tab_keyboard.csv
1576,Nhan_Enter,processed_events\01576_Nhan_Enter_keyboard.csv
1577,Nha_Enter,processed_events\01577_Nha_Enter_keyboard.csv
1578,Di_chuyen_chuot,processed_events\01578_Di_chuyen_chuot_mouse.csv
1579,Nha_chuot_trai,processed_events\01579_Nha_chuot_trai_mouse.csv
1580,Nhan_chuot_trai,processed_events\01580_Nhan_chuot_trai_mouse.csv
1581,Di_chuyen_chuot,processed_events\01581_Di_chuyen_chuot_mouse.csv
1582,Nhan_chuot_trai,processed_events\01582_Nhan_chuot_trai_mouse.csv
1583,Nha_chuot_trai,processed_events\01583_Nha_chuot_trai_mouse.csv
1584,Nhan_phim_2,processed_events\01584_Nhan_phim_2_keyboard.csv
1585,Nha_phim_2,processed_events\01585_Nha_phim_2_keyboard.csv
1586,Nhan_Enter,processed_events\01586_Nhan_Enter_keyboard.csv
1587,Nha_Enter,processed_events\01587_Nha_Enter_keyboard.csv
1588,Di_chuyen_chuot,processed_events\01588_Di_chuyen_chuot_mouse.csv
1589,Nhan_phim_2,processed_events\01589_Nhan_phim_2_keyboard.csv
1590,Nha_phim_2,processed_events\01590_Nha_phim_2_keyboard.csv
1591,Nhan_Enter,processed_events\01591_Nhan_Enter_keyboard.csv
1592,Di_chuyen_chuot,processed_events\01592_Di_chuyen_chuot_mouse.csv
1593,Nhan_phim_2,processed_events\01593_Nhan_phim_2_keyboard.csv
1594,Nha_phim_2,processed_events\01594_Nha_phim_2_keyboard.csv
1595,Nhan_Enter,processed_events\01595_Nhan_Enter_keyboard.csv
1596,Di_chuyen_chuot,processed_events\01596_Di_chuyen_chuot_mouse.csv
1597,Nhan_chuot_trai,processed_events\01597_Nhan_chuot_trai_mouse.csv
1598,Nha_chuot_trai,processed_events\01598_Nha_chuot_trai_mouse.csv
1599,Di_chuyen_chuot,processed_events\01599_Di_chuyen_chuot_mouse.csv
1600,Nhan_chuot_trai,processed_events\01600_Nhan_chuot_trai_mouse.csv
1601,Nha_chuot_trai,processed_events\01601_Nha_chuot_trai_mouse.csv
1602,Di_chuyen_chuot,processed_events\01602_Di_chuyen_chuot_mouse.csv
1603,Nhan_chuot_trai,processed_events\01603_Nhan_chuot_trai_mouse.csv
1604,Nha_chuot_trai,processed_events\01604_Nha_chuot_trai_mouse.csv
1605,Di_chuyen_chuot,processed_events\01605_Di_chuyen_chuot_mouse.csv
1606,Nhan_chuot_trai,processed_events\01606_Nhan_chuot_trai_mouse.csv
1607,Nha_chuot_trai,processed_events\01607_Nha_chuot_trai_mouse.csv
1608,Di_chuyen_chuot,processed_events\01608_Di_chuyen_chuot_mouse.csv
1609,Nha_chuot_trai,processed_events\01609_Nha_chuot_trai_mouse.csv
1610,Nhan_chuot_trai,processed_events\01610_Nhan_chuot_trai_mouse.csv
1611,Di_chuyen_chuot,processed_events\01611_Di_chuyen_chuot_mouse.csv
1612,Nhan_chuot_trai,processed_events\01612_Nhan_chuot_trai_mouse.csv
1613,Nha_chuot_trai,processed_events\01613_Nha_chuot_trai_mouse.csv
1614,Di_chuyen_chuot,processed_events\01614_Di_chuyen_chuot_mouse.csv
1615,Nha_chuot_trai,processed_events\01615_Nha_chuot_trai_mouse.csv
1616,Nhan_chuot_trai,processed_events\01616_Nhan_chuot_trai_mouse.csv
1617,Di_chuyen_chuot,processed_events\01617_Di_chuyen_chuot_mouse.csv
1618,Nhan_chuot_trai,processed_events\01618_Nhan_chuot_trai_mouse.csv
1619,Nha_chuot_trai,processed_events\01619_Nha_chuot_trai_mouse.csv
1620,Di_chuyen_chuot,processed_events\01620_Di_chuyen_chuot_mouse.csv
1621,Nha_chuot_trai,processed_events\01621_Nha_chuot_trai_mouse.csv
1622,Nhan_chuot_trai,processed_events\01622_Nhan_chuot_trai_mouse.csv
1623,Di_chuyen_chuot,processed_events\01623_Di_chuyen_chuot_mouse.csv
1624,Nha_chuot_trai,processed_events\01624_Nha_chuot_trai_mouse.csv
1625,Nhan_chuot_trai,processed_events\01625_Nhan_chuot_trai_mouse.csv
1626,Di_chuyen_chuot,processed_events\01626_Di_chuyen_chuot_mouse.csv
1627,Nhan_chuot_trai,processed_events\01627_Nhan_chuot_trai_mouse.csv
1628,Nha_chuot_trai,processed_events\01628_Nha_chuot_trai_mouse.csv
1629,Di_chuyen_chuot,processed_events\01629_Di_chuyen_chuot_mouse.csv
1630,Nha_chuot_trai,processed_events\01630_Nha_chuot_trai_mouse.csv
1631,Nhan_chuot_trai,processed_events\01631_Nhan_chuot_trai_mouse.csv
1632,Di_chuyen_chuot,processed_events\01632_Di_chuyen_chuot_mouse.csv
1633,Nhan_chuot_trai,processed_events\01633_Nhan_chuot_trai_mouse.csv
1634,Nha_chuot_trai,processed_events\01634_Nha_chuot_trai_mouse.csv
1635,Di_chuyen_chuot,processed_events\01635_Di_chuyen_chuot_mouse.csv
1636,Nhan_chuot_trai,processed_events\01636_Nhan_chuot_trai_mouse.csv
1637,Nha_chuot_trai,processed_events\01637_Nha_chuot_trai_mouse.csv
1638,Di_chuyen_chuot,processed_events\01638_Di_chuyen_chuot_mouse.csv
1639,Nhan_chuot_trai,processed_events\01639_Nhan_chuot_trai_mouse.csv
1640,Nha_chuot_trai,processed_events\01640_Nha_chuot_trai_mouse.csv
1641,Di_chuyen_chuot,processed_events\01641_Di_chuyen_chuot_mouse.csv
1642,Nha_chuot_trai,processed_events\01642_Nha_chuot_trai_mouse.csv
1643,Nhan_chuot_trai,processed_events\01643_Nhan_chuot_trai_mouse.csv
1644,Di_chuyen_chuot,processed_events\01644_Di_chuyen_chuot_mouse.csv
1645,Nhan_chuot_trai,processed_events\01645_Nhan_chuot_trai_mouse.csv
1646,Nha_chuot_trai,processed_events\01646_Nha_chuot_trai_mouse.csv
1647,Di_chuyen_chuot,processed_events\01647_Di_chuyen_chuot_mouse.csv
1648,Nhan_chuot_trai,processed_events\01648_Nhan_chuot_trai_mouse.csv
1649,Nha_chuot_trai,processed_events\01649_Nha_chuot_trai_mouse.csv
1650,Di_chuyen_chuot,processed_events\01650_Di_chuyen_chuot_mouse.csv
1651,Nhan_chuot_trai,processed_events\01651_Nhan_chuot_trai_mouse.csv
1652,Nha_chuot_trai,processed_events\01652_Nha_chuot_trai_mouse.csv
1653,Di_chuyen_chuot,processed_events\01653_Di_chuyen_chuot_mouse.csv
1654,Nhan_chuot_trai,processed_events\01654_Nhan_chuot_trai_mouse.csv
1655,Nha_chuot_trai,processed_events\01655_Nha_chuot_trai_mouse.csv
1656,Nhan_Ctrl,processed_events\01656_Nhan_Ctrl_keyboard.csv
